0: output to I2.linear.o
153: Timestep is 1.975039063
216: Timestep is 1.975039063
472: Timestep is 1.975039063
280: Timestep is 1.975039063
408: Timestep is 1.975039063
88: Timestep is 1.975039063
26: Timestep is 1.975039063
346: Timestep is 1.975039063
154: Timestep is 1.975039063
217: Timestep is 1.975039063
473: Timestep is 1.975039063
281: Timestep is 1.975039063
409: Timestep is 1.975039063
89: Timestep is 1.975039063
27: Timestep is 1.975039063
347: Timestep is 1.975039063
155: Timestep is 1.975039063
218: Timestep is 1.975039063
474: Timestep is 1.975039063
282: Timestep is 1.975039063
410: Timestep is 1.975039063
90: Timestep is 1.975039063
28: Timestep is 1.975039063
348: Timestep is 1.975039063
156: Timestep is 1.975039063
219: Timestep is 1.975039063
475: Timestep is 1.975039063
283: Timestep is 1.975039063
411: Timestep is 1.975039063
91: Timestep is 1.975039063
29: Timestep is 1.975039063
349: Timestep is 1.975039063
157: Timestep is 1.975039063
220: Timestep is 1.975039063
476: Timestep is 1.975039063
284: Timestep is 1.975039063
412: Timestep is 1.975039063
92: Timestep is 1.975039063
30: Timestep is 1.975039063
350: Timestep is 1.975039063
158: Timestep is 1.975039063
221: Timestep is 1.975039063
477: Timestep is 1.975039063
285: Timestep is 1.975039063
413: Timestep is 1.975039063
93: Timestep is 1.975039063
31: Timestep is 1.975039063
351: Timestep is 1.975039063
159: Timestep is 1.975039063
222: Timestep is 1.975039063
478: Timestep is 1.975039063
286: Timestep is 1.975039063
414: Timestep is 1.975039063
94: Timestep is 1.975039063
32: Timestep is 1.975039063
352: Timestep is 1.975039063
160: Timestep is 1.975039063
223: Timestep is 1.975039063
479: Timestep is 1.975039063
287: Timestep is 1.975039063
415: Timestep is 1.975039063
95: Timestep is 1.975039063
33: Timestep is 1.975039063
353: Timestep is 1.975039063
161: Timestep is 1.975039063
224: Timestep is 1.975039063
480: Timestep is 1.975039063
288: Timestep is 1.975039063
416: Timestep is 1.975039063
96: Timestep is 1.975039063
34: Timestep is 1.975039063
354: Timestep is 1.975039063
162: Timestep is 1.975039063
225: Timestep is 1.975039063
481: Timestep is 1.975039063
289: Timestep is 1.975039063
417: Timestep is 1.975039063
97: Timestep is 1.975039063
35: Timestep is 1.975039063
355: Timestep is 1.975039063
163: Timestep is 1.975039063
226: Timestep is 1.975039063
482: Timestep is 1.975039063
290: Timestep is 1.975039063
418: Timestep is 1.975039063
98: Timestep is 1.975039063
36: Timestep is 1.975039063
356: Timestep is 1.975039063
164: Timestep is 1.975039063
227: Timestep is 1.975039063
483: Timestep is 1.975039063
291: Timestep is 1.975039063
419: Timestep is 1.975039063
99: Timestep is 1.975039063
37: Timestep is 1.975039063
357: Timestep is 1.975039063
165: Timestep is 1.975039063
228: Timestep is 1.975039063
484: Timestep is 1.975039063
292: Timestep is 1.975039063
420: Timestep is 1.975039063
100: Timestep is 1.975039063
38: Timestep is 1.975039063
358: Timestep is 1.975039063
166: Timestep is 1.975039063
229: Timestep is 1.975039063
485: Timestep is 1.975039063
293: Timestep is 1.975039063
421: Timestep is 1.975039063
101: Timestep is 1.975039063
39: Timestep is 1.975039063
360: Timestep is 1.975039063
167: Timestep is 1.975039063
230: Timestep is 1.975039063
486: Timestep is 1.975039063
294: Timestep is 1.975039063
422: Timestep is 1.975039063
102: Timestep is 1.975039063
40: Timestep is 1.975039063
361: Timestep is 1.975039063
168: Timestep is 1.975039063
231: Timestep is 1.975039063
487: Timestep is 1.975039063
295: Timestep is 1.975039063
423: Timestep is 1.975039063
103: Timestep is 1.975039063
41: Timestep is 1.975039063
362: Timestep is 1.975039063
169: Timestep is 1.975039063
232: Timestep is 1.975039063
488: Timestep is 1.975039063
296: Timestep is 1.975039063
424: Timestep is 1.975039063
104: Timestep is 1.975039063
42: Timestep is 1.975039063
363: Timestep is 1.975039063
170: Timestep is 1.975039063
233: Timestep is 1.975039063
489: Timestep is 1.975039063
297: Timestep is 1.975039063
425: Timestep is 1.975039063
105: Timestep is 1.975039063
43: Timestep is 1.975039063
364: Timestep is 1.975039063
171: Timestep is 1.975039063
234: Timestep is 1.975039063
490: Timestep is 1.975039063
298: Timestep is 1.975039063
426: Timestep is 1.975039063
106: Timestep is 1.975039063
44: Timestep is 1.975039063
365: Timestep is 1.975039063
172: Timestep is 1.975039063
235: Timestep is 1.975039063
491: Timestep is 1.975039063
299: Timestep is 1.975039063
427: Timestep is 1.975039063
107: Timestep is 1.975039063
45: Timestep is 1.975039063
366: Timestep is 1.975039063
173: Timestep is 1.975039063
236: Timestep is 1.975039063
492: Timestep is 1.975039063
300: Timestep is 1.975039063
428: Timestep is 1.975039063
108: Timestep is 1.975039063
46: Timestep is 1.975039063
367: Timestep is 1.975039063
174: Timestep is 1.975039063
237: Timestep is 1.975039063
493: Timestep is 1.975039063
301: Timestep is 1.975039063
429: Timestep is 1.975039063
109: Timestep is 1.975039063
47: Timestep is 1.975039063
368: Timestep is 1.975039063
175: Timestep is 1.975039063
238: Timestep is 1.975039063
494: Timestep is 1.975039063
302: Timestep is 1.975039063
430: Timestep is 1.975039063
110: Timestep is 1.975039063
48: Timestep is 1.975039063
369: Timestep is 1.975039063
176: Timestep is 1.975039063
239: Timestep is 1.975039063
495: Timestep is 1.975039063
303: Timestep is 1.975039063
431: Timestep is 1.975039063
111: Timestep is 1.975039063
49: Timestep is 1.975039063
370: Timestep is 1.975039063
177: Timestep is 1.975039063
240: Timestep is 1.975039063
496: Timestep is 1.975039063
304: Timestep is 1.975039063
432: Timestep is 1.975039063
112: Timestep is 1.975039063
50: Timestep is 1.975039063
371: Timestep is 1.975039063
178: Timestep is 1.975039063
241: Timestep is 1.975039063
497: Timestep is 1.975039063
305: Timestep is 1.975039063
434: Timestep is 1.975039063
113: Timestep is 1.975039063
51: Timestep is 1.975039063
372: Timestep is 1.975039063
179: Timestep is 1.975039063
242: Timestep is 1.975039063
498: Timestep is 1.975039063
306: Timestep is 1.975039063
435: Timestep is 1.975039063
114: Timestep is 1.975039063
52: Timestep is 1.975039063
373: Timestep is 1.975039063
180: Timestep is 1.975039063
243: Timestep is 1.975039063
499: Timestep is 1.975039063
307: Timestep is 1.975039063
436: Timestep is 1.975039063
115: Timestep is 1.975039063
53: Timestep is 1.975039063
374: Timestep is 1.975039063
181: Timestep is 1.975039063
244: Timestep is 1.975039063
500: Timestep is 1.975039063
308: Timestep is 1.975039063
437: Timestep is 1.975039063
116: Timestep is 1.975039063
54: Timestep is 1.975039063
375: Timestep is 1.975039063
182: Timestep is 1.975039063
245: Timestep is 1.975039063
501: Timestep is 1.975039063
309: Timestep is 1.975039063
438: Timestep is 1.975039063
117: Timestep is 1.975039063
55: Timestep is 1.975039063
376: Timestep is 1.975039063
183: Timestep is 1.975039063
246: Timestep is 1.975039063
502: Timestep is 1.975039063
310: Timestep is 1.975039063
439: Timestep is 1.975039063
118: Timestep is 1.975039063
56: Timestep is 1.975039063
377: Timestep is 1.975039063
184: Timestep is 1.975039063
247: Timestep is 1.975039063
503: Timestep is 1.975039063
311: Timestep is 1.975039063
440: Timestep is 1.975039063
119: Timestep is 1.975039063
57: Timestep is 1.975039063
378: Timestep is 1.975039063
185: Timestep is 1.975039063
248: Timestep is 1.975039063
504: Timestep is 1.975039063
312: Timestep is 1.975039063
441: Timestep is 1.975039063
120: Timestep is 1.975039063
58: Timestep is 1.975039063
379: Timestep is 1.975039063
186: Timestep is 1.975039063
249: Timestep is 1.975039063
505: Timestep is 1.975039063
313: Timestep is 1.975039063
442: Timestep is 1.975039063
121: Timestep is 1.975039063
59: Timestep is 1.975039063
380: Timestep is 1.975039063
187: Timestep is 1.975039063
250: Timestep is 1.975039063
506: Timestep is 1.975039063
314: Timestep is 1.975039063
443: Timestep is 1.975039063
122: Timestep is 1.975039063
60: Timestep is 1.975039063
381: Timestep is 1.975039063
188: Timestep is 1.975039063
251: Timestep is 1.975039063
507: Timestep is 1.975039063
315: Timestep is 1.975039063
444: Timestep is 1.975039063
123: Timestep is 1.975039063
62: Timestep is 1.975039063
382: Timestep is 1.975039063
189: Timestep is 1.975039063
252: Timestep is 1.975039063
508: Timestep is 1.975039063
316: Timestep is 1.975039063
445: Timestep is 1.975039063
124: Timestep is 1.975039063
63: Timestep is 1.975039063
383: Timestep is 1.975039063
190: Timestep is 1.975039063
253: Timestep is 1.975039063
509: Timestep is 1.975039063
317: Timestep is 1.975039063
446: Timestep is 1.975039063
125: Timestep is 1.975039063
61: Timestep is 1.975039063
359: Timestep is 1.975039063
191: Timestep is 1.975039063
254: Timestep is 1.975039063
510: Timestep is 1.975039063
318: Timestep is 1.975039063
447: Timestep is 1.975039063
126: Timestep is 1.975039063
255: Timestep is 1.975039063
511: Timestep is 1.975039063
319: Timestep is 1.975039063
433: Timestep is 1.975039063
127: Timestep is 1.975039063
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.1502498648 +/- 0.0006626160363
energy derivative -0.1389605734 +/- 0.001308934837
energy derivative -0.06044644614 +/- 0.00123699774
energy derivative -0.01570808679 +/- 0.0004851216769
energy derivative -0.5511008306 +/- 0.001842361439
energy derivative -0.2955691773 +/- 0.001525963472
energy derivative -0.1250970162 +/- 0.002020905215
energy derivative -0.04546648448 +/- 0.001758674339
energy derivative -0.3224358142 +/- 0.003400621192
energy derivative -0.250996567 +/- 0.001945956193
energy derivative -0.1500833937 +/- 0.001533965723
energy derivative -0.04204289593 +/- 0.0009050651762
energy derivative -0.08890876446 +/- 0.001140543547
energy derivative -0.03351165457 +/- 0.0005279831601
energy derivative -0.007030280091 +/- 0.0001522575427
energy derivative -0.002528411792 +/- 8.118534671e-05
energy derivative -0.008052001991 +/- 0.0001476768454
energy derivative -0.0004132203863 +/- 1.287383649e-05
energy derivative -0.01993248893 +/- 0.0003494956486
energy derivative -0.001703286798 +/- 4.410152036e-05
eigenvals (5014306.402,0) (38950.64126,0) (1568.768234,0) (847.3352521,0) (265.2829988,0) (72.63871633,0) (96.65946124,0) (11.1934826,0) (3.118514761,0) (-2.681702836,0) (-10.00173334,0) (-12.28584254,0) (-14.99775011,0) (-17.08381485,0) (-22.76513881,0) (-18.67647652,0) (-19.02999912,0) (-22.09265942,0) (-20.37186939,0) (-21.29605693,0) (-21.15577152,0) 
i 14 stab 2.276304088e-05 p0 0.3967587091 eigenval (-22.76513881,0)
chose 14 eigenval -22.76513881
eigenvals (25071449.6,0) (194576.1168,0) (7833.808991,0) (4171.921595,0) (1208.31352,0) (83.25695248,0) (74.34517807,0) (97.46484122,0) (5.267349558,0) (-2.326807496,0) (-8.452712232,0) (-8.708003541,0) (-14.27663793,0) (-16.86297579,0) (-22.76482243,0) (-18.35444077,0) (-18.82421756,0) (-20.16891675,0) (-22.08773901,0) (-21.28295591,0) (-21.10107787,0) 
i 14 stab 0.0001138152044 p0 0.5189863026 eigenval (-22.76482243,0)
chose 14 eigenval -22.76482243
eigenvals (125357165.6,0) (972703.6188,0) (39159.26685,0) (20798.08874,0) (5922.27798,0) (394.4143092,0) (132.8435415,0) (101.266607,0) (21.26169196,0) (8.028245775,0) (-1.02033278,0) (-3.010143631,0) (-12.70870102,0) (-15.9420474,0) (-22.764145,0) (-17.28985701,0) (-18.5929637,0) (-19.73667474,0) (-22.07761223,0) (-21.24111874,0) (-20.97515183,0) 
i 14 stab 0.000569076022 p0 0.7255918628 eigenval (-22.764145,0)
chose 14 eigenval -22.764145
320: Timestep is 1.435234375
128: Timestep is 1.435234375
192: Timestep is 1.435234375
448: Timestep is 1.435234375
256: Timestep is 1.435234375
384: Timestep is 1.435234375
64: Timestep is 1.435234375
eigenvals (626785745.7,0) (4863341.153,0) (195786.6054,0) (103929.5572,0) (29491.89399,0) (1991.850702,0) (386.7078068,0) (139.0997735,0) (120.5967541,0) (54.85271267,0) (34.12389672,0) (0.6764606332,0) (-6.609109324,0) (-13.27778991,0) (-15.52579499,0) (-22.76345803,0) (-18.93511932,0) (-18.19710191,0) (-22.05969169,0) (-21.12461075,0) (-20.79716799,0) 
i 15 stab 0.00284538011 p0 0.9463499999 eigenval (-22.76345803,0)
chose 15 eigenval -22.76345803
eigenvals (3133929280,0) (24316529.32,0) (978923.3093,0) (519587.0258,0) (147339.9346,0) (9979.18556,0) (1660.39196,0) (739.5267453,0) (284.2220819,0) (233.3448202,0) (203.4903895,0) (29.69970605,0) (7.996149689,0) (-6.71676096,0) (-11.14550551,0) (-22.76315542,0) (-17.10620226,0) (-17.48263398,0) (-22.02263508,0) (-20.49757827,0) (-20.79287879,0) 
i 15 stab 0.01422690055 p0 0.9963981032 eigenval (-22.76315542,0)
i 18 stab 0.01422690055 p0 0.1572323592 eigenval (-22.02263508,0)
chose 15 eigenval -22.76315542
321: Timestep is 1.435234375
129: Timestep is 1.435234375
193: Timestep is 1.435234375
449: Timestep is 1.435234375
257: Timestep is 1.435234375
385: Timestep is 1.435234375
65: Timestep is 1.435234375
eigenvals (1.566964315e+10,0) (121582467.2,0) (4894606.823,0) (2597874.391,0) (736580.1297,0) (49915.88727,0) (8030.912788,0) (3743.502644,0) (1434.527285,0) (1129.650614,0) (732.0651185,0) (208.7699223,0) (35.39664947,0) (25.51895928,0) (6.684029792,0) (-10.1756655,0) (-22.76308686,0) (-15.32789879,0) (-21.95971872,0) (-19.66993254,0) (-20.15021612,0) 
i 16 stab 0.07113450275 p0 0.9998246556 eigenval (-22.76308686,0)
i 18 stab 0.07113450275 p0 0.2767178637 eigenval (-21.95971872,0)
chose 16 eigenval -22.76308686
322: Timestep is 1.435234375
130: Timestep is 1.435234375
194: Timestep is 1.435234375
450: Timestep is 1.435234375
258: Timestep is 1.435234375
386: Timestep is 1.435234375
66: Timestep is 1.435234375
eigenvals (7.834821565e+10,0) (607912159.1,0) (24473024.4,0) (12989311.23,0) (3682781.103,0) (249599.4012,0) (39884.05498,0) (18763.59632,0) (7187.490706,0) (5677.376181,0) (3323.828248,0) (1104.146454,0) (203.1858662,0) (147.1801975,0) (92.8972635,0) (23.68174314,0) (-5.864145139,0) (-22.76310993,0) (-16.44683134,0) (-19.38358429,0) (-21.82331023,0) 
i 17 stab 0.3556725138 p0 0.9999918392 eigenval (-22.76310993,0)
i 20 stab 0.3556725138 p0 0.3851717059 eigenval (-21.82331023,0)
chose 17 eigenval -22.76310993
323: Timestep is 1.435234375
131: Timestep is 1.435234375
195: Timestep is 1.435234375
451: Timestep is 1.435234375
259: Timestep is 1.435234375
387: Timestep is 1.435234375
67: Timestep is 1.435234375
eigenvals (3.917410782e+11,0) (3039560619,0) (122365112.3,0) (64946495.4,0) (18413785.97,0) (1248016.972,0) (199149.8796,0) (93864.10463,0) (35952.61068,0) (28418.00096,0) (16285.95102,0) (5580.70146,0) (1072.358203,0) (727.5872508,0) (520.0801837,0) (192.3246037,0) (42.59074365,0) (-3.970053485,0) (-22.76314209,0) (-15.96296919,0) (-21.46066568,0) 
i 18 stab 1.778362569 p0 0.9999996064 eigenval (-22.76314209,0)
i 20 stab 1.778362569 p0 0.4483369207 eigenval (-21.46066568,0)
chose 18 eigenval -22.76314209
eigenvals (1.958705391e+12,0) (1.519780292e+10,0) (611825551.7,0) (324732416.3,0) (92068810.32,0) (6240104.826,0) (995479.0259,0) (469366.654,0) (179778.2722,0) (142121.4377,0) (81097.46355,0) (27963.38815,0) (5420.006904,0) (3630.406058,0) (2653.561084,0) (1035.299998,0) (285.7063568,0) (56.6536761,0) (-22.76310744,0) (1.495875849,0) (-20.19834029,0) 
i 18 stab 8.891812844 p0 0.9999999792 eigenval (-22.76310744,0)
i 20 stab 8.891812844 p0 0.2896492175 eigenval (-20.19834029,0)
324: Timestep is 1.435234375
132: Timestep is 1.435234375
196: Timestep is 1.435234375
452: Timestep is 1.435234375
260: Timestep is 1.435234375
388: Timestep is 1.435234375
68: Timestep is 1.435234375
chose 18 eigenval -22.76310744
eigenvals (9.793526954e+12,0) (7.598901441e+10,0) (3059127749,0) (1623662021,0) (460343932,0) (31200544.1,0) (4977124.762,0) (2346879.403,0) (898906.592,0) (710638.6808,0) (405155.2155,0) (139876.8029,0) (27158.53027,0) (18144.96899,0) (13320.2823,0) (5250.120354,0) (1501.493395,0) (359.3524556,0) (-22.76306205,0) (89.04963364,0) (-14.19302783,0) 
i 18 stab 44.45906422 p0 0.9999999989 eigenval (-22.76306205,0)
chose 18 eigenval -22.76306205
eigenvals (4.896763477e+13,0) (3.799450718e+11,0) (1.529563873e+10,0) (8118310043,0) (2301719541,0) (156002740.4,0) (24885353.44,0) (11734443.15,0) (4494548.194,0) (3553224.909,0) (2025444.014,0) (699443.8727,0) (135851.2007,0) (90717.89225,0) (66653.74117,0) (26324.21038,0) (7580.471895,0) (1872.759834,0) (-22.76304565,0) (526.8896777,0) (15.75249801,0) 
