0: output to I2.linear.o
37: Timestep is 1.922265625
38: Timestep is 1.922265625
39: Timestep is 1.922265625
40: Timestep is 1.922265625
41: Timestep is 1.922265625
42: Timestep is 1.922265625
43: Timestep is 1.922265625
44: Timestep is 1.922265625
45: Timestep is 1.922265625
46: Timestep is 1.922265625
47: Timestep is 1.922265625
48: Timestep is 1.922265625
49: Timestep is 1.922265625
50: Timestep is 1.922265625
51: Timestep is 1.922265625
52: Timestep is 1.922265625
53: Timestep is 1.922265625
54: Timestep is 1.922265625
55: Timestep is 1.922265625
56: Timestep is 1.922265625
57: Timestep is 1.922265625
58: Timestep is 1.922265625
59: Timestep is 1.922265625
60: Timestep is 1.922265625
61: Timestep is 1.922265625
62: Timestep is 1.922265625
63: Timestep is 1.922265625
340: Timestep is 1.922265625
192: Timestep is 1.922265625
193: Timestep is 1.922265625
194: Timestep is 1.922265625
195: Timestep is 1.922265625
196: Timestep is 1.922265625
197: Timestep is 1.922265625
198: Timestep is 1.922265625
199: Timestep is 1.922265625
200: Timestep is 1.922265625
201: Timestep is 1.922265625
202: Timestep is 1.922265625
203: Timestep is 1.922265625
204: Timestep is 1.922265625
205: Timestep is 1.922265625
206: Timestep is 1.922265625
207: Timestep is 1.922265625
208: Timestep is 1.922265625
209: Timestep is 1.922265625
210: Timestep is 1.922265625
211: Timestep is 1.922265625
212: Timestep is 1.922265625
213: Timestep is 1.922265625
214: Timestep is 1.922265625
215: Timestep is 1.922265625
216: Timestep is 1.922265625
217: Timestep is 1.922265625
218: Timestep is 1.922265625
219: Timestep is 1.922265625
220: Timestep is 1.922265625
221: Timestep is 1.922265625
222: Timestep is 1.922265625
223: Timestep is 1.922265625
224: Timestep is 1.922265625
225: Timestep is 1.922265625
226: Timestep is 1.922265625
227: Timestep is 1.922265625
228: Timestep is 1.922265625
229: Timestep is 1.922265625
230: Timestep is 1.922265625
231: Timestep is 1.922265625
271: Timestep is 1.922265625
232: Timestep is 1.922265625
233: Timestep is 1.922265625
234: Timestep is 1.922265625
235: Timestep is 1.922265625
236: Timestep is 1.922265625
237: Timestep is 1.922265625
238: Timestep is 1.922265625
239: Timestep is 1.922265625
240: Timestep is 1.922265625
241: Timestep is 1.922265625
242: Timestep is 1.922265625
243: Timestep is 1.922265625
244: Timestep is 1.922265625
245: Timestep is 1.922265625
246: Timestep is 1.922265625
247: Timestep is 1.922265625
248: Timestep is 1.922265625
249: Timestep is 1.922265625
250: Timestep is 1.922265625
251: Timestep is 1.922265625
252: Timestep is 1.922265625
253: Timestep is 1.922265625
254: Timestep is 1.922265625
255: Timestep is 1.922265625
178: Timestep is 1.922265625
82: Timestep is 1.922265625
482: Timestep is 1.922265625
447: Timestep is 1.922265625
1: Timestep is 1.922265625
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.04991748679 +/- 0.0004939247217
energy derivative -0.04995022325 +/- 0.0009563706184
energy derivative -0.02302590883 +/- 0.00083188413
energy derivative -0.006127544944 +/- 0.0003014221985
energy derivative -0.2245096524 +/- 0.0019148647
energy derivative -0.1484612055 +/- 0.001332536594
energy derivative -0.07914364773 +/- 0.001568553038
energy derivative -0.03423345774 +/- 0.002215641741
energy derivative -0.1564880326 +/- 0.003209702696
energy derivative -0.1386093694 +/- 0.002102770183
energy derivative -0.08584119041 +/- 0.001694182221
energy derivative -0.0219758015 +/- 0.0007921770888
energy derivative -0.05092120686 +/- 0.001147942668
energy derivative -0.02298065239 +/- 0.0006206964522
energy derivative -0.005069023397 +/- 0.0001901668861
energy derivative -0.001356255497 +/- 6.814634609e-05
energy derivative -0.005573875269 +/- 0.0001731876413
energy derivative -0.0003022201292 +/- 1.55066999e-05
energy derivative -0.01401833116 +/- 0.0004380219345
energy derivative -0.001237852016 +/- 5.357731571e-05
eigenvals (1712601.56,0) (14483.77624,0) (729.5232941,0) (439.8770505,0) (158.6491767,0) (58.17647131,0) (47.13276425,0) (-1.724709851,0) (-5.927623591,0) (-10.31410359,0) (-10.82894009,0) (-13.37162535,0) (-15.89867109,0) (-22.8139376,0) (-18.18999318,0) (-19.29532228,0) (-19.92729336,0) (-20.77945829,0) (-22.15106074,0) (-21.54431009,0) (-21.2781827,0) 
i 13 stab 2.28117931e-05 p0 0.3426782895 eigenval (-22.8139376,0)
chose 13 eigenval -22.8139376
eigenvals (8562821.152,0) (72170.91062,0) (3617.756603,0) (1880.876873,0) (556.7737331,0) (90.56283861,0) (47.54766772,0) (25.06204698,0) (-4.906866739,0) (-9.516516385,0) (-10.28717711,0) (-11.92107933,0) (-14.98676885,0) (-22.81351815,0) (-18.01290862,0) (-19.13373359,0) (-19.84434661,0) (-20.60775732,0) (-22.14542864,0) (-21.2224725,0) (-21.53400241,0) 
i 13 stab 0.0001140589655 p0 0.5000144034 eigenval (-22.81351815,0)
chose 13 eigenval -22.81351815
eigenvals (42813918.96,0) (360607.0287,0) (18064.19871,0) (9166.462974,0) (2559.38023,0) (160.3668349,0) (157.5105248,0) (49.09269424,0) (2.43010689,0) (-3.803322252,0) (-5.71100484,0) (-10.23171237,0) (-13.33010352,0) (-17.37495662,0) (-22.81272936,0) (-18.65228749,0) (-19.68274695,0) (-20.23418794,0) (-22.13362952,0) (-21.11146979,0) (-21.49919453,0) 
i 14 stab 0.0005702948275 p0 0.7282841081 eigenval (-22.81272936,0)
chose 14 eigenval -22.81272936
eigenvals (214069408.5,0) (1802787.708,0) (90297.17694,0) (45609.31004,0) (12581.7363,0) (831.5959477,0) (476.2507212,0) (58.85419872,0) (56.83048636,0) (25.14540984,0) (9.874095398,0) (-8.605226421,0) (-10.46458976,0) (-15.19938748,0) (-22.81200164,0) (-17.59762913,0) (-22.11576356,0) (-21.38589145,0) (-20.94675234,0) (-19.43713957,0) (-19.34705088,0) 
i 14 stab 0.002851474138 p0 0.9544436228 eigenval (-22.81200164,0)
chose 14 eigenval -22.81200164
eigenvals (1070346855,0) (9013691.125,0) (451462.2135,0) (227826.4418,0) (62695.56698,0) (4192.323143,0) (2064.081484,0) (347.8831881,0) (172.0231613,0) (101.3138084,0) (82.29849748,0) (7.507333398,0) (-5.265803865,0) (-9.764358549,0) (-14.72814429,0) (-22.81171027,0) (-17.58413114,0) (-18.85886346,0) (-22.08775955,0) (-20.6712874,0) (-21.0461743,0) 
i 15 stab 0.01425737069 p0 0.9972500531 eigenval (-22.81171027,0)
chose 15 eigenval -22.81171027
eigenvals (5351734092,0) (45068208.21,0) (2257287.425,0) (1138912.676,0) (313265.1364,0) (20995.99767,0) (10003.76308,0) (1794.697654,0) (907.8431725,0) (473.6517208,0) (304.9855343,0) (99.3810242,0) (14.59469671,0) (7.315826335,0) (-5.247063667,0) (-11.31913997,0) (-22.8116345,0) (-17.19852243,0) (-22.04400013,0) (-19.69316093,0) (-20.46373294,0) 
i 16 stab 0.07128685344 p0 0.9998735253 eigenval (-22.8116345,0)
i 18 stab 0.07128685344 p0 0.1135632926 eigenval (-22.04400013,0)
chose 16 eigenval -22.8116345
eigenvals (2.67586703e+10,0) (225340793.6,0) (11286413.49,0) (5694343.963,0) (1566113.067,0) (105014.3772,0) (49702.3485,0) (9028.960371,0) (4587.284804,0) (2397.565908,0) (1370.178163,0) (558.2728886,0) (137.9215766,0) (66.23644957,0) (35.56898009,0) (18.79086079,0) (-8.34769197,0) (-22.81162609,0) (-16.9874015,0) (-21.95356345,0) (-19.95351212,0) 
i 17 stab 0.3564342672 p0 0.9999940277 eigenval (-22.81162609,0)
i 19 stab 0.3564342672 p0 0.1624969539 eigenval (-21.95356345,0)
chose 17 eigenval -22.81162609
eigenvals (1.337933513e+11,0) (1126703721,0) (56432043.81,0) (28471500.42,0) (7830352.738,0) (525106.2764,0) (248195.3146,0) (45200.31125,0) (22984.56213,0) (12019.07761,0) (6700.012788,0) (2851.748987,0) (756.0957928,0) (365.5042697,0) (232.418727,0) (168.9126868,0) (37.29265312,0) (-7.313856671,0) (-22.81165302,0) (-21.69099545,0) (-18.30637411,0) 
i 18 stab 1.782171336 p0 0.9999995673 eigenval (-22.81165302,0)
i 19 stab 1.782171336 p0 0.208446413 eigenval (-21.69099545,0)
chose 18 eigenval -22.81165302
eigenvals (6.68966756e+11,0) (5633518356,0) (282160195.4,0) (142357282.7,0) (39151551.09,0) (2625565.773,0) (1240660.153,0) (226057.0731,0) (114970.9627,0) (60126.94088,0) (33350.28902,0) (14318.84697,0) (3847.223954,0) (1864.894087,0) (1213.78201,0) (919.3395942,0) (265.6658206,0) (39.77768749,0) (-22.81170615,0) (-9.834285249,0) (-20.91309343,0) 
i 18 stab 8.91085668 p0 0.999999951 eigenval (-22.81170615,0)
i 20 stab 8.91085668 p0 0.1733632905 eigenval (-20.91309343,0)
chose 18 eigenval -22.81170615
eigenvals (3.344833781e+12,0) (2.816759153e+10,0) (1410800953,0) (711786194.1,0) (195757542.9,0) (13127863.25,0) (6202984.347,0) (1130340.884,0) (574902.9681,0) (300666.3156,0) (166601.9052,0) (71654.27599,0) (19302.91528,0) (9362.572541,0) (6119.971358,0) (4671.421575,0) (1407.541971,0) (274.9513878,0) (-22.81176145,0) (32.96786129,0) (-17.53206623,0) 
i 18 stab 44.5542834 p0 0.9999999954 eigenval (-22.81176145,0)
chose 18 eigenval -22.81176145
eigenvals (1.672416891e+13,0) (1.408379574e+11,0) (7054004743,0) (3558930751,0) (978787501.8,0) (65639350.66,0) (31014605.31,0) (5651759.937,0) (2874562.996,0) (1503363.201,0) (832860.0336,0) (358331.4087,0) (96581.38197,0) (46851.11507,0) (30650.79201,0) (23431.81992,0) (7116.92356,0) (1450.761817,0) (-22.81178549,0) (247.1337887,0) (-0.7961323533,0) 
i 18 stab 222.771417 p0 0.9999999997 eigenval (-22.81178549,0)
chose 18 eigenval -22.81178549
eigenvals (8.362084481e+13,0) (7.041897872e+11,0) (3.527002369e+10,0) (1.779465354e+10,0) (4893937296,0) (328196787.7,0) (155072710.2,0) (28258855.2,0) (14372863.14,0) (7516847.628,0) (4164150.685,0) (1791717.07,0) (482973.7175,0) (234293.8579,0) (153304.8701,0) (117233.8093,0) (35663.83162,0) (7329.8023,0) (-22.81179152,0) (1317.998454,0) (82.84562261,0) 
i 18 stab 1113.857085 p0 1 eigenval (-22.81179152,0)
chose 18 eigenval -22.81179152
eigenvals (4.181040581e+14,0) (3.520948941e+12,0) (1.763501184e+11,0) (8.897326746e+10,0) (2.446968627e+10,0) (1640983973,0) (775363234.4,0) (141294331.5,0) (71864363.83,0) (37584269.76,0) (20820603.95,0) (8958645.375,0) (2414935.395,0) (1171507.578,0) (766575.2552,0) (586243.7556,0) (178398.372,0) (36725.00238,0) (-22.81179278,0) (6672.32896,0) (501.0466355,0) 
i 18 stab 5569.285425 p0 1 eigenval (-22.81179278,0)
chose 18 eigenval -22.81179278
eigenvals (2.090523463e+15,0) (1.760474469e+13,0) (8.817505922e+11,0) (4.448663371e+11,0) (1.223484311e+11,0) (8204919899,0) (3876815855,0) (706471713.2,0) (359321867.3,0) (187921380.4,0) (104102870.2,0) (44793286.9,0) (12074743.78,0) (5857576.181,0) (3832927.18,0) (2931293.487,0) (892071.0737,0) (183701.0023,0) (-22.81179304,0) (33443.98293,0) (2592.05014,0) 
i 18 stab 27846.42713 p0 1 eigenval (-22.81179304,0)
chose 18 eigenval -22.81179304
eigenvals (1.045260481e+16,0) (8.802372343e+13,0) (4.408752961e+12,0) (2.224331685e+12,0) (6.117421554e+11,0) (4.102459953e+10,0) (1.938407896e+10,0) (3532358621,0) (1796609385,0) (939606933.9,0) (520514201.7,0) (223966494.5,0) (60373785.73,0) (29287919.2,0) (19164686.8,0) (14656542.15,0) (4460434.582,0) (-22.81179309,0) (918581.0018,0) (167302.2531,0) (13047.06735,0) 
i 17 stab 139232.1356 p0 1 eigenval (-22.81179309,0)
chose 17 eigenval -22.81179309
eigenvals (214069408.5,0) (1802787.708,0) (90297.17694,0) (45609.31004,0) (12581.7363,0) (831.5959477,0) (476.2507212,0) (58.85419872,0) (56.83048636,0) (25.14540984,0) (9.874095398,0) (-8.605226421,0) (-10.46458976,0) (-15.19938748,0) (-22.81200164,0) (-17.59762913,0) (-22.11576356,0) (-21.38589145,0) (-20.94675234,0) (-19.43713957,0) (-19.34705088,0) 
i 14 stab 0.002851474138 p0 0.9544436228 eigenval (-22.81200164,0)
chose 14 eigenval -22.81200164
eigenvals (1070346855,0) (9013691.125,0) (451462.2135,0) (227826.4418,0) (62695.56698,0) (4192.323143,0) (2064.081484,0) (347.8831881,0) (172.0231613,0) (101.3138084,0) (82.29849748,0) (7.507333398,0) (-5.265803865,0) (-9.764358549,0) (-14.72814429,0) (-22.81171027,0) (-17.58413114,0) (-18.85886346,0) (-22.08775955,0) (-20.6712874,0) (-21.0461743,0) 
i 15 stab 0.01425737069 p0 0.9972500531 eigenval (-22.81171027,0)
chose 15 eigenval -22.81171027
eigenvals (5351734092,0) (45068208.21,0) (2257287.425,0) (1138912.676,0) (313265.1364,0) (20995.99767,0) (10003.76308,0) (1794.697654,0) (907.8431725,0) (473.6517208,0) (304.9855343,0) (99.3810242,0) (14.59469671,0) (7.315826335,0) (-5.247063667,0) (-11.31913997,0) (-22.8116345,0) (-17.19852243,0) (-22.04400013,0) (-19.69316093,0) (-20.46373294,0) 
i 16 stab 0.07128685344 p0 0.9998735253 eigenval (-22.8116345,0)
i 18 stab 0.07128685344 p0 0.1135632926 eigenval (-22.04400013,0)
chose 16 eigenval -22.8116345
eigenvals (2.67586703e+10,0) (225340793.6,0) (11286413.49,0) (5694343.963,0) (1566113.067,0) (105014.3772,0) (49702.3485,0) (9028.960371,0) (4587.284804,0) (2397.565908,0) (1370.178163,0) (558.2728886,0) (137.9215766,0) (66.23644957,0) (35.56898009,0) (18.79086079,0) (-8.34769197,0) (-22.81162609,0) (-16.9874015,0) (-21.95356345,0) (-19.95351212,0) 
i 17 stab 0.3564342672 p0 0.9999940277 eigenval (-22.81162609,0)
i 19 stab 0.3564342672 p0 0.1624969539 eigenval (-21.95356345,0)
chose 17 eigenval -22.81162609
eigenvals (1.337933513e+11,0) (1126703721,0) (56432043.81,0) (28471500.42,0) (7830352.738,0) (525106.2764,0) (248195.3146,0) (45200.31125,0) (22984.56213,0) (12019.07761,0) (6700.012788,0) (2851.748987,0) (756.0957928,0) (365.5042697,0) (232.418727,0) (168.9126868,0) (37.29265312,0) (-7.313856671,0) (-22.81165302,0) (-21.69099545,0) (-18.30637411,0) 
i 18 stab 1.782171336 p0 0.9999995673 eigenval (-22.81165302,0)
i 19 stab 1.782171336 p0 0.208446413 eigenval (-21.69099545,0)
chose 18 eigenval -22.81165302
eigenvals (6.68966756e+11,0) (5633518356,0) (282160195.4,0) (142357282.7,0) (39151551.09,0) (2625565.773,0) (1240660.153,0) (226057.0731,0) (114970.9627,0) (60126.94088,0) (33350.28902,0) (14318.84697,0) (3847.223954,0) (1864.894087,0) (1213.78201,0) (919.3395942,0) (265.6658206,0) (39.77768749,0) (-22.81170615,0) (-9.834285249,0) (-20.91309343,0) 
i 18 stab 8.91085668 p0 0.999999951 eigenval (-22.81170615,0)
i 20 stab 8.91085668 p0 0.1733632905 eigenval (-20.91309343,0)
chose 18 eigenval -22.81170615
eigenvals (3.344833781e+12,0) (2.816759153e+10,0) (1410800953,0) (711786194.1,0) (195757542.9,0) (13127863.25,0) (6202984.347,0) (1130340.884,0) (574902.9681,0) (300666.3156,0) (166601.9052,0) (71654.27599,0) (19302.91528,0) (9362.572541,0) (6119.971358,0) (4671.421575,0) (1407.541971,0) (274.9513878,0) (-22.81176145,0) (32.96786129,0) (-17.53206623,0) 
i 18 stab 44.5542834 p0 0.9999999954 eigenval (-22.81176145,0)
chose 18 eigenval -22.81176145
eigenvals (1.672416891e+13,0) (1.408379574e+11,0) (7054004743,0) (3558930751,0) (978787501.8,0) (65639350.66,0) (31014605.31,0) (5651759.937,0) (2874562.996,0) (1503363.201,0) (832860.0336,0) (358331.4087,0) (96581.38197,0) (46851.11507,0) (30650.79201,0) (23431.81992,0) (7116.92356,0) (1450.761817,0) (-22.81178549,0) (247.1337887,0) (-0.7961323533,0) 
i 18 stab 222.771417 p0 0.9999999997 eigenval (-22.81178549,0)
chose 18 eigenval -22.81178549
eigenvals (8.362084481e+13,0) (7.041897872e+11,0) (3.527002369e+10,0) (1.779465354e+10,0) (4893937296,0) (328196787.7,0) (155072710.2,0) (28258855.2,0) (14372863.14,0) (7516847.628,0) (4164150.685,0) (1791717.07,0) (482973.7175,0) (234293.8579,0) (153304.8701,0) (117233.8093,0) (35663.83162,0) (7329.8023,0) (-22.81179152,0) (1317.998454,0) (82.84562261,0) 
i 18 stab 1113.857085 p0 1 eigenval (-22.81179152,0)
chose 18 eigenval -22.81179152
eigenvals (4.181040581e+14,0) (3.520948941e+12,0) (1.763501184e+11,0) (8.897326746e+10,0) (2.446968627e+10,0) (1640983973,0) (775363234.4,0) (141294331.5,0) (71864363.83,0) (37584269.76,0) (20820603.95,0) (8958645.375,0) (2414935.395,0) (1171507.578,0) (766575.2552,0) (586243.7556,0) (178398.372,0) (36725.00238,0) (-22.81179278,0) (6672.32896,0) (501.0466355,0) 
i 18 stab 5569.285425 p0 1 eigenval (-22.81179278,0)
chose 18 eigenval -22.81179278
eigenvals (2.090523463e+15,0) (1.760474469e+13,0) (8.817505922e+11,0) (4.448663371e+11,0) (1.223484311e+11,0) (8204919899,0) (3876815855,0) (706471713.2,0) (359321867.3,0) (187921380.4,0) (104102870.2,0) (44793286.9,0) (12074743.78,0) (5857576.181,0) (3832927.18,0) (2931293.487,0) (892071.0737,0) (183701.0023,0) (-22.81179304,0) (33443.98293,0) (2592.05014,0) 
